caption,tikz_code,result_image
"3D contour plot of a loss function, showcasing global and local minima. The color gradient indicates function depth, providing insight into the optimization challenges in machine learning.","\documentclass{standalone}
\usepackage{pgfplots}
\pgfplotsset{compat=1.18}

\begin{document}

\begin{tikzpicture}
 \begin{axis}[samples=10,domain=-3:3,y domain=-3:3]
   \addplot3 [surf] {((x)^2+(y)^2)^2};
 \end{axis}
\end{tikzpicture}

\end{document}
",contour.svg
"Visual representation of a multi-layer perceptron: an interconnected network of nodes, showcasing the structure of input, hidden, and output layers that facilitate complex pattern recognition.","\documentclass[tikz]{standalone}

\begin{document}

\def\layersep{2.5cm}
\begin{tikzpicture}[shorten >=1pt,->,draw=black!50, node distance=\layersep,transform shape]
   \tikzstyle{every pin edge}=[<-,shorten <=1pt]
   \tikzstyle{neuron}=[circle,fill=black!25,minimum size=17pt,inner sep=0pt]
   \tikzstyle{input neuron}=[neuron, fill=green!50]
   \tikzstyle{output neuron}=[neuron, fill=red!50]
   \tikzstyle{hidden neuron}=[neuron, fill=blue!50]
   \tikzstyle{annot} = [text width=4em, text centered]

   % Draw the input layer nodes
   \foreach \name / \y in {1,...,4}
   % This is the same as writing \foreach \name / \y in {1/1,2/2,3/3,4/4}
       \node[input neuron, pin=left:Input \#\y] (I-\name) at (0,-\y) {};

   % Draw the hidden layer nodes
   \foreach \name / \y in {1,...,5}
       \path[yshift=0.5cm]
           node[hidden neuron] (H-\name) at (\layersep,-\y cm) {};

   % Draw the output layer node
   \node[output neuron,pin={[pin edge={->}]right:Output}, right of=H-3] (O) {};

   % Connect every node in the input layer with every node in the
   % hidden layer.
   \foreach \source in {1,...,4}
       \foreach \dest in {1,...,5}
           \path (I-\source) edge (H-\dest);

   % Connect every node in the hidden layer with the output layer
   \foreach \source in {1,...,5}
       \path (H-\source) edge (O);

   % Annotate the layers
   \node[annot,above of=H-1, node distance=1cm] (hl) {Hidden layer};
   \node[annot,left of=hl] {Input layer};
   \node[annot,right of=hl] {Output layer};
\end{tikzpicture}

\end{document}
",mlp.svg
"Bar chart comparing BLEU scores of Alpha, Beta, and Gamma models across Orion, Nebula, and Pulsar datasets, with Alpha consistently leading.","\documentclass{standalone}
\usepackage{pgfplots}
\pgfplotsset{compat=1.18}

\begin{document}

\begin{tikzpicture}
   \begin{axis}[
       ybar,
       ylabel={BLEU},
       ymax=43,
       symbolic x coords={Orion,Nebula,Pulsar},
       xtick=data,
       legend style={at={(0.5,-0.2)},
           anchor=north,legend columns=-1,fill=none},
       nodes near coords,
       nodes near coords align={vertical},
       every node near coord/.append style={font=\tiny},
       width=11cm,
       height=7.5cm,
       ]
       \addplot coordinates {(Orion, 38.27) (Nebula, 29.53) (Pulsar, 23.13)};
       \addplot coordinates {(Orion, 35.55) (Nebula, 26.06) (Pulsar, 21.12)};
       \addplot coordinates {(Orion, 35.99) (Nebula, 25.67) (Pulsar, 19.65)};
       \legend{Alpha, Beta, Gamma}
   \end{axis}
\end{tikzpicture}

\end{document}
",barchart.svg
